Customer_ID,Customer_Name,Max_Sanction_Match_Probability,Top_Matched_Sanctioned_Entity,Sanction_Alert_Flag
CUST00206,STRELCHUK NATALIA IVANOVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00207,SHAMALOV YURI NIKOLAYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00213,SBU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00225,SAM MA 2,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00245,SARA IMAD ABULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00248,SHULEYKO YURI VITOLDOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00255,SIMONENKO SERGEI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00266,STRELKOV IGOR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00278,SHAM HOLDING COMPANY SAL,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00281,SALMAN AMEER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00287,SIAL ABDUL SAMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00288,"SINNO ELECTRONIC CO., LTD",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00294,SALEM AHMED,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00297,SILVA SHAVENDRA LOKUGAN HEWAGE CHANDANA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00301,SAINT JOYAGE,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00314,SHAPOVALOV OLEG GEORGEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00317,SALLEH MAMA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00319,SIMONENKO SERGEI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00323,SALME ADIB NIMR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00328,SMAL ANDREI FYODOROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00331,STEP STANDART TEKNYK PARCA SAN. VE TYC. A.S.,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00333,SOLDIERS OF AQSA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00344,SVIRIDENKO OLEG MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00375,SPECIAL RESPONSE UNIT CHECHNYA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00376,SIMANOVSKY LEONID YAKOVLEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00377,SAHIB AMIR ABDULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00399,SADRA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00408,SHADAYEV MAXUT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00418,SAAD SAZEH FARAZ SHARIF,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00426,SHUGAYEV DMITRY EVGENYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00430,SaVCHeNKO YEVGENY STEPANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00433,SIT TAING AUNG,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00443,SABAH ZOHAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00449,SHEBEL LUNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00458,SIG,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00479,SOULEIMAN ABOU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00483,SIDOROV ILIA VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00484,STATE TRANSPORT LEASING COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00493,SHPEROV PAVEL VALENTINOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00499,SHAHADE RAFEEQ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00510,SeMIGIN GENNaDY YURIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00515,SO SANG KUK,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00520,Sa'D ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00540,SIDOROV ILIa VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00543,SHONGOLE FUAD MUHAMMAD KHALAF,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00544,SARMAD ELECTRONICS CO.,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00551,SLIZHEUSKIY ALEH LEANIDAVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00558,SAHAB QARI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00579,SOFACY GROUP,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00583,SHAHID BAKERI INDUSTRIAL GROUP,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00586,SHARIF AMAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00589,STONE PANDA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00645,STATE ADMINISTRATION COUNCIL,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00647,SHEVTSOV VLADIMIR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00660,SaLYAeV ALEXEI MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00673,SOVOKONENKO YURY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00683,SARKEES NAZIRA FARAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00690,SHaDARI RAMAZANI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00694,SPECIAL RAPID RESPONSE UNIT CHECHNYA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00705,STREZHNEV DMITRIY STEPANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00713,SAEEDI ALI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00714,SHUBIN IGOR NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00723,SHADURA VADIM EVGENIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00731,"SO CALLED ""DONBASS PEOPLEÂ€™S MILITIA""",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00741,SOBAIR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00762,SIGMA AIRLINES,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00773,SUNDUQ AL MASHREK AL ISTITHMARI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00788,SYTII DIMITRI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00824,SHADAYEV MAXUT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00826,STASHINA HELEN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00842,SOGLASIE INSURANCE COMPANY LIMITED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00851,SA'ID,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00869,SIVOKONENKO YURY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00873,SOLODOVNIKOV IVAN ALEXANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00874,SONG CHOL JANG,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00882,SHATOKHIN ALEKSEY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00887,SHE KAILUN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00910,SMIRNOV aLeXANDER VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00913,SMT-ILOGIC,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST00934,SHABUNYA VICTORIA VALERYEUNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00983,SON YOUNG-NAM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST00998,SCIENTIFIC AND PRODUCTION ASSOCIATION IZHEVSK UNMANNED SYSTEMS,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01013,SORUH COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01018,STRATEGIC FORCES,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01025,STANISHLAUCHYK VIKTAR IVANAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01028,SADIKOV ALEKSEY LVOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01041,SAAL FARED,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01059,SIRHAN HALA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01063,SHARIRI BAHANEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01065,SONG CHOL KIM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01114,"SUZHOU PARSUN POWER MACHINE CO., LTD.",0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01121,SHVIDLER EVGENY MARKOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01125,SALEVATI ABUGHASEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01126,SHISHANI UMAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01129,SERGYAENKA IHAR PIATROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01133,SHEVCHENKO IGOR SERGEIVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01165,SULTAN AHMED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01177,SAVELOV VLADIMIR VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01197,SALAFIST GROUP FOR CALL AND COMBAT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01218,SALIM ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01226,STAN COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01227,SALMAAN ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01232,SHULIAKOVSKI ALEH MIKALAEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01235,STRUKTURA NATIONAL TECHNOLOGIES,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01236,SCIENTIFIC PRODUCTION ASSOCIATION IZHMASH JOINT STOCK COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01249,STEPANOV ALEXANDER MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01255,SERYSHEV ANATOLY ANATOLYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01268,SHAHLAEE ABDUL-REZA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01272,SAD EXPORT IMPORT COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01284,STANISLAVCHIK VIKTAR IVANAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01285,SABERI MUSTAFA ABDOLLAHI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01286,SHALEESH RIYAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01307,SAFI JAWDAT IBRAHIM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01327,STATE-OWNED ENTERPRISE PERM POWDER PLANT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01329,SADRA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01340,SHaH AHMeD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01354,SHILKIN GRIGORY VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01360,SaMAD ABDUL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01369,SARGSYAN ARMEN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01392,SKLYAR GENNADY IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01413,SCHILLER NOVIN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01424,SAHIB SHAYKH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01425,SHAABAN BOUTHANIA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01433,STATE UNITARY ENTERPRISE OF THE 'REPUBLIC OF CRIMEA' 'UNIVERSAL-AVIA',0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01465,SALIM OKOLU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01469,SAIDI ALI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01507,STRELKOV IGOR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01508,SUKHORUKOV OLEG GENNADIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01512,SALEH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01535,SAYID HAFIZ MOHAMMAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01536,SIMATIC,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01540,SHaLAI ABD-AL ReZA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01561,SAEED HAFIZ MUHAMMAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01601,SA'D ABU,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01603,SHVYTKIN YURY NIKOLAEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01605,SHAHADAH RAFIQ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01611,SUKAR HUSSAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01616,SAYYED SADUDDIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01641,SVETLOV VYACHESLAV EVGENIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01648,SHADURA VADIM EVGENIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01656,SYTYI DMITRI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01667,STATE ENTERPRISE 'SEVASTOPOL COMMERCIAL SEAPORT',0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01692,SHAMSUDDIN PAHLAWAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01714,SADRUDDIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01718,SHAMMOUT ISSAM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01719,SCIENTIFIC RESEARCH INSTITUTE NO 6,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01722,SAMIYAH ABU MAJID,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01734,SHAHID BEHESHTI UNIVERSITY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01746,SALIAIEV OLEKSII MYKHAILOVYCH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01760,STRUKOV KONSTaNTIN IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01763,SALYAEV ALEKSEY MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01771,SHARIF AMAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01779,SHEPELEV ALIAKSANDR SVIATASLAVAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01802,SHIHATA THARWAT SALAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01810,STReZHNEV DMITRIY STEPaNOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01818,STANDARD TECHNICAL COMPONENT INDUSTRY AND TRADE COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01843,SETA ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01857,SOYKO VICTOR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01858,SHONGOLE FUAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01865,SARKISJAN ARMEN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01869,SHAMANOV VLADIMIR ANATOLIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01879,STEP STANDART TEKNIK PARCA SAN. VE TIC. A.S.,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01897,SOVMESTNOE PREDPRIYATIE INTEGRAL SPB AO,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01899,STANEX GROUP HOLDING,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01905,SVISTUNOV ARKADY NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01918,SALEH ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01943,SALMAN MUHAMMAD DA'UD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01945,STAUT DESIGN CENTER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01953,SHISHANI AKHMAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST01968,SAIYID ABDUL MAN'AM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01970,SeTH BaDA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST01973,SHAHID BABAII INDUSTRIES CO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02028,SOLEIMANI GHOLAMREZA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02034,SHAHEED BEHESHTI UNIVERSITY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02038,"SHANGHAI NEW CHESS CO., LTD.",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02043,SOROH AL CHAM COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02074,SOBOL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02104,SOLDIERS OF THE CALIPHATE IN THE LAND OF ALGERIA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02112,SALAME RAJA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02118,SHAKHES BEHBOOD SANAAT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02130,SIK CH'Oe CH'UN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02160,SaMIA ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02165,SECHIN IVAN IGOREVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02167,SOLDIERS OF THE CALIPHATE IN ALGERIA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02169,SAD EXPORT IMPORT COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02173,SALONGO ALI MOHAMMED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02184,SCIENTIFIC STUDIES AND RESEARCH CENTRE (SSRC),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02188,SHAHADA RAFEEQ,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02193,SPANIARD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02196,STATE UNITARY ENTERPRISE OF THE Â€˜REPUBLIC OF CRIMEAÂ€™ Â€˜PRODUCTION-AGRARIAN UNION Â€ŒMASSANDRAÂ€Â€™,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02210,SHePELEV aLIAKSANDR SVIATASLAVAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02214,SHAPUROVA ALYONA ALEXANDROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02215,SHVED ANDREI IVANAVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02218,SITT TAING AUNG,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02225,SPARTA BATTALION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02226,SAINT JOYAGE,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02246,SOLDIERS OF ISLAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02249,SHONGALE FUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02254,SARAFRAZ MOHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02281,SALYAEV OLEKSII MYKHAILOVYCH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02284,SPVB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02297,SHAHIDKHEL SAID AHMED,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02316,SHADARI RAMAZANI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02347,SARAGBA ALFRED YEKATOM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02352,SHESHENIA ALEXEI NIKOLAEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02356,SAVELOV VLADIMIR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02363,SHAHADAH RAFEEQ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02412,SPEED ENERGY LLP,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02419,SALAMI HOSEIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02420,SaHIB HAFIZ MOHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02437,SHIKISHIMA NO.17,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02440,SHCHeGOLEV IGOR OLEGOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02457,SARKEES NADIRA FARAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02462,SUN SHIP MANAGEMENT (D) LTD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02463,SHAM AL-ISLAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02467,SOCIETY OF ISLAMIC COOPERATION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02472,SADOVENKO YURIY EDUARDOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02474,STELLA POLARIS,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02497,SHULIAKOUSKI OLEG NIKOLAEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02498,SURENA COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02503,SIMATIC,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02514,SHAMALOVA EKATERINA VLADIMIROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02525,STENYAKINA EKATERINA PETROVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02529,SHEYMAN VIKTOR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02530,SIKORSKIY aRTSIOM IGARAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02531,SLAKHO ADNAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02538,SARKISJAN ARMEN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02557,SALIM ALI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02562,STRIX,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02568,SOUTH ASIAN CHAPTER OF ISIL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02571,SAMATOV TIMUR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02579,SHIRAZ ELECTRONIC INDUSTRIES,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02584,SALLEH MAMA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02599,SCIENTIFIC AND PRODUCTION ASSOCIATION IZHEVSK UNMANNED SYSTEMS,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02604,"SHANGHAI NIUQISHI INTERNATIONAL LOGISTICS CO., LTD.",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02622,SHAMALOVA EKATERINA VLADIMIROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02624,SANAM INDUSTRIAL PRODUCTION GROUP,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02629,SANDWORM TEAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02649,SHAHID AHMAD KAZEMI INDUSTRIAL GROUP (SAKIG),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02658,SHAKHES BEHBOOD SANAAT,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02666,SILVA SHAVENDRA LOKUGAN HEWAGE CHANDANA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02667,SHERIF AMAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02676,SIDORENKO VALERIY VALERYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02680,SaHIB HAFIZ MOHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02687,SHADURA VADIM EVGENIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02691,SULEIMAN NAEEM JASEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02692,SEPASAD ENGINEERING COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02709,SAEED HAFEZ MOHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02743,SHCHERBAKOV SERHII OLEKSIIVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02768,STATE ADMINISTRATION COUNCIL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02800,Sa'ID SAeED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02803,SIKORSKI ARTSIOM IGARAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02810,SHeYMaN VIKTOR ULADIMIRAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
